week_id,week_position,song,performer,instance,previous_week_position,peak_position,weeks_on_chart,spotify_genre
2017-08-05,47,Versace On The Floor,Bruno Mars,3,57.0,47,6,other
2017-08-19,46,Versace On The Floor,Bruno Mars,3,53.0,46,8,other
2017-08-26,43,Versace On The Floor,Bruno Mars,3,46.0,43,9,other
2017-09-02,33,Versace On The Floor,Bruno Mars,3,43.0,33,10,other
2017-09-09,42,Versace On The Floor,Bruno Mars,3,33.0,33,11,other
2019-12-07,33,Vete,Bad Bunny,1,debut,33,1,other
2020-03-14,36,Vete,Bad Bunny,2,99.0,36,14,other
2016-08-06,47,Vice,Miranda Lambert,1,debut,47,1,other
2016-12-31,24,Ville Mentality,J. Cole,1,debut,24,1,other
2018-06-16,27,Violent Crimes,Kanye West,1,debut,27,1,other
2020-08-22,1,WAP,Cardi B Featuring Megan Thee Stallion,1,debut,1,1,Not provided
2020-08-29,1,WAP,Cardi B Featuring Megan Thee Stallion,1,1.0,1,2,Not provided
2020-09-05,2,WAP,Cardi B Featuring Megan Thee Stallion,1,1.0,1,3,Not provided
2020-09-12,2,WAP,Cardi B Featuring Megan Thee Stallion,1,2.0,1,4,Not provided
2020-09-19,1,WAP,Cardi B Featuring Megan Thee Stallion,1,2.0,1,5,Not provided
2020-09-26,1,WAP,Cardi B Featuring Megan Thee Stallion,1,1.0,1,6,Not provided
2020-10-03,2,WAP,Cardi B Featuring Megan Thee Stallion,1,1.0,1,7,Not provided
2020-10-10,3,WAP,Cardi B Featuring Megan Thee Stallion,1,2.0,1,8,Not provided
2020-10-17,3,WAP,Cardi B Featuring Megan Thee Stallion,1,3.0,1,9,Not provided
2020-10-24,2,WAP,Cardi B Featuring Megan Thee Stallion,1,3.0,1,10,Not provided
2020-10-31,2,WAP,Cardi B Featuring Megan Thee Stallion,1,2.0,1,11,Not provided
2020-11-07,7,WAP,Cardi B Featuring Megan Thee Stallion,1,2.0,1,12,Not provided
2020-11-14,10,WAP,Cardi B Featuring Megan Thee Stallion,1,7.0,1,13,Not provided
2020-11-21,11,WAP,Cardi B Featuring Megan Thee Stallion,1,10.0,1,14,Not provided
2020-11-28,16,WAP,Cardi B Featuring Megan Thee Stallion,1,11.0,1,15,Not provided
2020-12-05,23,WAP,Cardi B Featuring Megan Thee Stallion,1,16.0,1,16,Not provided
2020-12-12,33,WAP,Cardi B Featuring Megan Thee Stallion,1,23.0,1,17,Not provided
2020-12-19,43,WAP,Cardi B Featuring Megan Thee Stallion,1,33.0,1,18,Not provided
2021-01-09,36,WAP,Cardi B Featuring Megan Thee Stallion,1,55.0,1,21,Not provided
2021-01-16,35,WAP,Cardi B Featuring Megan Thee Stallion,1,36.0,1,22,Not provided
2021-01-23,48,WAP,Cardi B Featuring Megan Thee Stallion,1,35.0,1,23,Not provided
2021-01-30,50,WAP,Cardi B Featuring Megan Thee Stallion,1,48.0,1,24,Not provided
2015-12-05,22,WTF (Where They From),Missy Elliott Featuring Pharrell Williams,1,91.0,22,2,other
2013-03-30,47,Wagon Wheel,Darius Rucker,2,56.0,47,6,other
2013-04-06,38,Wagon Wheel,Darius Rucker,2,47.0,38,7,other
2013-04-13,30,Wagon Wheel,Darius Rucker,2,38.0,30,8,other
2013-04-20,24,Wagon Wheel,Darius Rucker,2,30.0,24,9,other
2013-04-27,21,Wagon Wheel,Darius Rucker,2,24.0,21,10,other
2013-05-04,20,Wagon Wheel,Darius Rucker,2,21.0,20,11,other
2013-05-11,18,Wagon Wheel,Darius Rucker,2,20.0,18,12,other
2013-05-18,16,Wagon Wheel,Darius Rucker,2,18.0,16,13,other
2013-05-25,18,Wagon Wheel,Darius Rucker,2,16.0,16,14,other
2013-06-01,21,Wagon Wheel,Darius Rucker,2,18.0,16,15,other
2013-06-08,15,Wagon Wheel,Darius Rucker,2,21.0,15,16,other
2013-06-15,19,Wagon Wheel,Darius Rucker,2,15.0,15,17,other
2013-06-22,18,Wagon Wheel,Darius Rucker,2,19.0,15,18,other
2013-06-29,22,Wagon Wheel,Darius Rucker,2,18.0,15,19,other
2013-07-06,26,Wagon Wheel,Darius Rucker,2,22.0,15,20,other
2013-07-13,29,Wagon Wheel,Darius Rucker,2,26.0,15,21,other
2013-07-20,32,Wagon Wheel,Darius Rucker,2,29.0,15,22,other
2013-07-27,35,Wagon Wheel,Darius Rucker,2,32.0,15,23,other
2013-08-03,36,Wagon Wheel,Darius Rucker,2,35.0,15,24,other
2013-08-10,46,Wagon Wheel,Darius Rucker,2,36.0,15,25,other
2013-08-17,49,Wagon Wheel,Darius Rucker,2,46.0,15,26,other
2018-02-24,43,Wait,Maroon 5,2,55.0,43,5,other
2018-03-03,39,Wait,Maroon 5,2,43.0,39,6,other
2018-03-10,39,Wait,Maroon 5,2,39.0,39,7,other
2018-03-17,39,Wait,Maroon 5,2,39.0,39,8,other
2018-03-24,32,Wait,Maroon 5,2,39.0,32,9,other
2018-03-31,29,Wait,Maroon 5,2,32.0,29,10,other
2018-04-07,26,Wait,Maroon 5,2,29.0,26,11,other
2018-04-14,30,Wait,Maroon 5,2,26.0,26,12,other
2018-04-21,35,Wait,Maroon 5,2,30.0,26,13,other
2018-04-28,36,Wait,Maroon 5,2,35.0,26,14,other
2018-05-05,42,Wait,Maroon 5,2,36.0,26,15,other
2018-05-12,38,Wait,Maroon 5,2,42.0,26,16,other
2018-05-19,30,Wait,Maroon 5,2,38.0,26,17,other
2018-05-26,25,Wait,Maroon 5,2,30.0,25,18,other
2018-06-02,27,Wait,Maroon 5,2,25.0,25,19,other
2018-06-09,24,Wait,Maroon 5,2,27.0,24,20,other
2018-06-16,26,Wait,Maroon 5,2,24.0,24,21,other
2018-06-23,29,Wait,Maroon 5,2,26.0,24,22,other
2018-06-30,44,Wait,Maroon 5,2,29.0,24,23,other
2018-07-07,50,Wait,Maroon 5,2,44.0,24,24,other
2011-02-05,50,Waiting For The End,Linkin Park,3,56.0,50,16,other
2011-02-12,49,Waiting For The End,Linkin Park,3,50.0,49,17,other
2011-02-19,42,Waiting For The End,Linkin Park,3,49.0,42,18,other
2011-03-05,50,Waiting For The End,Linkin Park,3,52.0,42,20,other
2011-03-12,47,Waiting For The End,Linkin Park,3,50.0,42,21,other
2011-03-19,45,Waiting For The End,Linkin Park,3,47.0,42,22,other
2011-03-26,46,Waiting For The End,Linkin Park,3,45.0,42,23,other
2010-06-26,43,Waka Waka (This Time For Africa),Shakira Featuring Freshlyground,1,debut,43,1,other
2010-07-03,38,Waka Waka (This Time For Africa),Shakira Featuring Freshlyground,1,43.0,38,2,other
2010-07-10,40,Waka Waka (This Time For Africa),Shakira Featuring Freshlyground,1,38.0,38,3,other
2010-07-17,47,Waka Waka (This Time For Africa),Shakira Featuring Freshlyground,1,40.0,38,4,other
2010-07-24,39,Waka Waka (This Time For Africa),Shakira Featuring Freshlyground,1,47.0,38,5,other
2010-07-31,44,Waka Waka (This Time For Africa),Shakira Featuring Freshlyground,1,39.0,38,6,other
2014-02-22,19,Wake Me Up!,Avicii,1,19.0,4,33,other
2014-03-01,20,Wake Me Up!,Avicii,1,19.0,4,34,other
2014-03-08,20,Wake Me Up!,Avicii,1,20.0,4,35,other
2014-03-15,22,Wake Me Up!,Avicii,1,20.0,4,36,other
2014-03-22,23,Wake Me Up!,Avicii,1,22.0,4,37,other
2014-03-29,25,Wake Me Up!,Avicii,1,23.0,4,38,other
2014-04-05,21,Wake Me Up!,Avicii,1,25.0,4,39,other
2014-04-12,22,Wake Me Up!,Avicii,1,21.0,4,40,other
2014-04-19,25,Wake Me Up!,Avicii,1,22.0,4,41,other
2014-04-26,28,Wake Me Up!,Avicii,1,25.0,4,42,other
2014-05-03,30,Wake Me Up!,Avicii,1,28.0,4,43,other
2014-05-10,32,Wake Me Up!,Avicii,1,30.0,4,44,other
2014-05-17,35,Wake Me Up!,Avicii,1,32.0,4,45,other
2014-05-24,36,Wake Me Up!,Avicii,1,35.0,4,46,other
2014-05-31,40,Wake Me Up!,Avicii,1,36.0,4,47,other
2014-06-07,40,Wake Me Up!,Avicii,1,40.0,4,48,other
2014-06-14,37,Wake Me Up!,Avicii,1,40.0,4,49,other
2014-06-21,34,Wake Me Up!,Avicii,1,37.0,4,50,other
2014-06-28,36,Wake Me Up!,Avicii,1,34.0,4,51,other
2014-07-05,43,Wake Me Up!,Avicii,1,36.0,4,52,other
2014-07-12,48,Wake Me Up!,Avicii,1,43.0,4,53,other
2018-05-05,34,Wake Me Up!,Avicii,2,debut,34,54,other
2013-08-10,48,Wake Me Up!,Avicii,1,52.0,48,5,other
2013-08-17,17,Wake Me Up!,Avicii,1,48.0,17,6,other
2013-08-24,15,Wake Me Up!,Avicii,1,17.0,15,7,other
2013-08-31,11,Wake Me Up!,Avicii,1,15.0,11,8,other
2013-09-07,7,Wake Me Up!,Avicii,1,11.0,7,9,other
2013-09-14,7,Wake Me Up!,Avicii,1,7.0,7,10,other
2013-09-21,5,Wake Me Up!,Avicii,1,7.0,5,11,other
2013-09-28,5,Wake Me Up!,Avicii,1,5.0,5,12,other
2013-10-05,4,Wake Me Up!,Avicii,1,5.0,4,13,other
2013-10-12,5,Wake Me Up!,Avicii,1,4.0,4,14,other
2013-10-19,4,Wake Me Up!,Avicii,1,5.0,4,15,other
2013-10-26,4,Wake Me Up!,Avicii,1,4.0,4,16,other
2013-11-02,4,Wake Me Up!,Avicii,1,4.0,4,17,other
2013-11-09,4,Wake Me Up!,Avicii,1,4.0,4,18,other
2013-11-16,5,Wake Me Up!,Avicii,1,4.0,4,19,other
2013-11-23,5,Wake Me Up!,Avicii,1,5.0,4,20,other
2013-11-30,4,Wake Me Up!,Avicii,1,5.0,4,21,other
2013-12-07,5,Wake Me Up!,Avicii,1,4.0,4,22,other
2013-12-14,6,Wake Me Up!,Avicii,1,5.0,4,23,other
2013-12-21,6,Wake Me Up!,Avicii,1,6.0,4,24,other
2013-12-28,7,Wake Me Up!,Avicii,1,6.0,4,25,other
2014-01-04,8,Wake Me Up!,Avicii,1,7.0,4,26,other
2014-01-11,10,Wake Me Up!,Avicii,1,8.0,4,27,other
2014-01-18,8,Wake Me Up!,Avicii,1,10.0,4,28,other
2014-01-25,8,Wake Me Up!,Avicii,1,8.0,4,29,other
2014-02-01,11,Wake Me Up!,Avicii,1,8.0,4,30,other
2014-02-08,17,Wake Me Up!,Avicii,1,11.0,4,31,other
2014-02-15,19,Wake Me Up!,Avicii,1,17.0,4,32,other
2018-09-29,30,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,1,debut,30,1,Not provided
2018-10-06,38,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,1,30.0,30,2,Not provided
2018-10-20,46,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,1,51.0,30,4,Not provided
2018-10-27,41,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,1,46.0,30,5,Not provided
2018-11-03,39,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,1,41.0,30,6,Not provided
2018-11-10,26,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,1,39.0,26,7,Not provided
2018-11-17,14,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,1,26.0,14,8,Not provided
2018-11-24,17,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,1,14.0,14,9,Not provided
2018-12-01,14,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,1,17.0,14,10,Not provided
2018-12-08,15,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,1,14.0,14,11,Not provided
2018-12-15,19,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,1,15.0,14,12,Not provided
2018-12-22,11,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,1,19.0,11,13,Not provided
2018-12-29,14,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,1,11.0,11,14,Not provided
2019-01-05,18,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,1,14.0,11,15,Not provided
2019-01-12,12,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,1,18.0,11,16,Not provided
2019-01-19,12,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,1,12.0,11,17,Not provided
2019-01-26,12,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,1,12.0,11,18,Not provided
2019-02-02,15,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,1,12.0,11,19,Not provided
2019-02-09,17,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,1,15.0,11,20,Not provided
2019-02-16,22,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,1,17.0,11,21,Not provided
2019-02-23,35,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,1,22.0,11,22,Not provided
2019-03-02,36,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,1,35.0,11,23,Not provided
2019-03-09,36,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,1,36.0,11,24,Not provided
2019-03-16,44,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,1,36.0,11,25,Not provided
2019-03-23,48,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,1,44.0,11,26,Not provided
2016-07-23,50,Wake Up,Fetty Wap,2,55.0,50,8,other
2018-08-18,30,Wake Up,Travis Scott,1,debut,30,1,other
2020-06-06,46,Walk Em Down,NLE Choppa Featuring Roddy Ricch,1,52.0,46,10,Not provided
2020-06-13,45,Walk Em Down,NLE Choppa Featuring Roddy Ricch,1,46.0,45,11,Not provided
2020-06-20,44,Walk Em Down,NLE Choppa Featuring Roddy Ricch,1,45.0,44,12,Not provided
2020-06-27,38,Walk Em Down,NLE Choppa Featuring Roddy Ricch,1,44.0,38,13,Not provided
2020-07-04,39,Walk Em Down,NLE Choppa Featuring Roddy Ricch,1,38.0,38,14,Not provided
2020-07-11,40,Walk Em Down,NLE Choppa Featuring Roddy Ricch,1,39.0,38,15,Not provided
2020-07-18,48,Walk Em Down,NLE Choppa Featuring Roddy Ricch,1,40.0,38,16,Not provided
2020-08-01,48,Walk Em Down,NLE Choppa Featuring Roddy Ricch,1,58.0,38,18,Not provided
2018-02-10,18,Walk It Talk It,Migos Featuring Drake,1,debut,18,1,other
2018-02-17,48,Walk It Talk It,Migos Featuring Drake,1,18.0,18,2,other
2018-03-31,20,Walk It Talk It,Migos Featuring Drake,1,69.0,18,8,other
2018-04-07,15,Walk It Talk It,Migos Featuring Drake,1,20.0,15,9,other
2018-04-14,10,Walk It Talk It,Migos Featuring Drake,1,15.0,10,10,other
2018-04-21,12,Walk It Talk It,Migos Featuring Drake,1,10.0,10,11,other
2018-04-28,11,Walk It Talk It,Migos Featuring Drake,1,12.0,10,12,other
2018-05-05,18,Walk It Talk It,Migos Featuring Drake,1,11.0,10,13,other
2018-05-12,18,Walk It Talk It,Migos Featuring Drake,1,18.0,10,14,other
2018-05-19,14,Walk It Talk It,Migos Featuring Drake,1,18.0,10,15,other
2018-05-26,12,Walk It Talk It,Migos Featuring Drake,1,14.0,10,16,other
2018-06-02,14,Walk It Talk It,Migos Featuring Drake,1,12.0,10,17,other
2018-06-09,14,Walk It Talk It,Migos Featuring Drake,1,14.0,10,18,other
2018-06-16,17,Walk It Talk It,Migos Featuring Drake,1,14.0,10,19,other
2018-06-23,14,Walk It Talk It,Migos Featuring Drake,1,17.0,10,20,other
2018-06-30,24,Walk It Talk It,Migos Featuring Drake,1,14.0,10,21,other
2018-07-07,29,Walk It Talk It,Migos Featuring Drake,1,24.0,10,22,other
2019-05-11,49,Walk Me Home,P!nk,2,62.0,49,9,other
2017-12-02,14,Walk On Water,Eminem Featuring Beyonce,1,debut,14,1,other
2013-10-19,34,Walking On Air,Katy Perry,1,debut,34,1,other
2017-01-14,48,Wanna Be That Song,Brett Eldredge,1,62.0,48,13,other
2017-01-21,46,Wanna Be That Song,Brett Eldredge,1,48.0,46,14,other
2015-03-28,45,Want To Want Me,Jason Derulo,1,debut,45,1,other
2015-04-04,27,Want To Want Me,Jason Derulo,1,45.0,27,2,other
2015-04-11,17,Want To Want Me,Jason Derulo,1,27.0,17,3,other
2015-04-18,14,Want To Want Me,Jason Derulo,1,17.0,14,4,other
2015-04-25,12,Want To Want Me,Jason Derulo,1,14.0,12,5,other
2015-05-02,11,Want To Want Me,Jason Derulo,1,12.0,11,6,other
2015-05-09,10,Want To Want Me,Jason Derulo,1,11.0,10,7,other
2015-05-16,8,Want To Want Me,Jason Derulo,1,10.0,8,8,other
2015-05-23,8,Want To Want Me,Jason Derulo,1,8.0,8,9,other
2015-05-30,6,Want To Want Me,Jason Derulo,1,8.0,6,10,other
2015-06-06,7,Want To Want Me,Jason Derulo,1,6.0,6,11,other
2015-06-13,7,Want To Want Me,Jason Derulo,1,7.0,6,12,other
2015-06-20,5,Want To Want Me,Jason Derulo,1,7.0,5,13,other
2015-06-27,5,Want To Want Me,Jason Derulo,1,5.0,5,14,other
2015-07-04,7,Want To Want Me,Jason Derulo,1,5.0,5,15,other
2015-07-11,12,Want To Want Me,Jason Derulo,1,7.0,5,16,other
2015-07-18,13,Want To Want Me,Jason Derulo,1,12.0,5,17,other
2015-07-25,16,Want To Want Me,Jason Derulo,1,13.0,5,18,other
2015-08-01,17,Want To Want Me,Jason Derulo,1,16.0,5,19,other
2015-08-08,19,Want To Want Me,Jason Derulo,1,17.0,5,20,other
2015-08-15,23,Want To Want Me,Jason Derulo,1,19.0,5,21,other
2015-08-22,25,Want To Want Me,Jason Derulo,1,23.0,5,22,other
2015-08-29,20,Want To Want Me,Jason Derulo,1,25.0,5,23,other
2015-09-05,20,Want To Want Me,Jason Derulo,1,20.0,5,24,other
2015-09-12,24,Want To Want Me,Jason Derulo,1,20.0,5,25,other
2015-09-19,32,Want To Want Me,Jason Derulo,1,24.0,5,26,other
2015-09-26,31,Want To Want Me,Jason Derulo,1,32.0,5,27,other
2015-10-03,32,Want To Want Me,Jason Derulo,1,31.0,5,28,other
2015-10-10,35,Want To Want Me,Jason Derulo,1,32.0,5,29,other
2015-10-17,42,Want To Want Me,Jason Derulo,1,35.0,5,30,other
2015-10-24,42,Want To Want Me,Jason Derulo,1,42.0,5,31,other
2015-10-31,39,Want To Want Me,Jason Derulo,1,42.0,5,32,other
2015-11-07,45,Want To Want Me,Jason Derulo,1,39.0,5,33,other
2015-11-14,47,Want To Want Me,Jason Derulo,1,45.0,5,34,other
2015-11-21,50,Want To Want Me,Jason Derulo,1,47.0,5,35,other
2012-07-14,35,Want U Back,Cher Lloyd,1,51.0,35,3,other
2012-07-21,27,Want U Back,Cher Lloyd,1,35.0,27,4,other
2012-07-28,16,Want U Back,Cher Lloyd,1,27.0,16,5,other
2012-08-04,17,Want U Back,Cher Lloyd,1,16.0,16,6,other
2012-08-11,12,Want U Back,Cher Lloyd,1,17.0,12,7,other
2012-08-18,13,Want U Back,Cher Lloyd,1,12.0,12,8,other
2012-08-25,14,Want U Back,Cher Lloyd,1,13.0,12,9,other
2012-09-01,16,Want U Back,Cher Lloyd,1,14.0,12,10,other
2012-09-08,16,Want U Back,Cher Lloyd,1,16.0,12,11,other
2012-09-15,17,Want U Back,Cher Lloyd,1,16.0,12,12,other
2012-09-22,21,Want U Back,Cher Lloyd,1,17.0,12,13,other
2012-09-29,27,Want U Back,Cher Lloyd,1,21.0,12,14,other
2012-10-06,30,Want U Back,Cher Lloyd,1,27.0,12,15,other
2012-10-13,39,Want U Back,Cher Lloyd,1,30.0,12,16,other
2011-09-24,34,Wanted You More,Lady Antebellum,1,debut,34,1,other
2012-07-28,46,Wanted,Hunter Hayes,1,52.0,46,12,other
2012-08-04,38,Wanted,Hunter Hayes,1,46.0,38,13,other
2012-08-11,35,Wanted,Hunter Hayes,1,38.0,35,14,other
2012-08-18,36,Wanted,Hunter Hayes,1,35.0,35,15,other
2012-08-25,34,Wanted,Hunter Hayes,1,36.0,34,16,other
2012-09-01,29,Wanted,Hunter Hayes,1,34.0,29,17,other
2012-09-08,26,Wanted,Hunter Hayes,1,29.0,26,18,other
2012-09-15,24,Wanted,Hunter Hayes,1,26.0,24,19,other
2012-09-22,23,Wanted,Hunter Hayes,1,24.0,23,20,other
2012-09-29,22,Wanted,Hunter Hayes,1,23.0,22,21,other
2012-10-06,16,Wanted,Hunter Hayes,1,22.0,16,22,other
2012-10-13,23,Wanted,Hunter Hayes,1,16.0,16,23,other
2012-10-20,31,Wanted,Hunter Hayes,1,23.0,16,24,other
2012-10-27,36,Wanted,Hunter Hayes,1,31.0,16,25,other
2012-11-03,38,Wanted,Hunter Hayes,1,36.0,16,26,other
2012-11-10,41,Wanted,Hunter Hayes,1,38.0,16,27,other
2012-11-17,23,Wanted,Hunter Hayes,1,41.0,16,28,other
2012-11-24,32,Wanted,Hunter Hayes,1,23.0,16,29,other
2012-12-01,37,Wanted,Hunter Hayes,1,32.0,16,30,other
2012-12-08,40,Wanted,Hunter Hayes,1,37.0,16,31,other
2012-12-15,37,Wanted,Hunter Hayes,1,40.0,16,32,other
2012-12-22,34,Wanted,Hunter Hayes,1,37.0,16,33,other
2012-12-29,37,Wanted,Hunter Hayes,1,34.0,16,34,other
2013-01-05,36,Wanted,Hunter Hayes,1,37.0,16,35,other
2013-01-12,25,Wanted,Hunter Hayes,1,36.0,16,36,other
2013-01-19,31,Wanted,Hunter Hayes,1,25.0,16,37,other
2013-01-26,31,Wanted,Hunter Hayes,1,31.0,16,38,other
2013-02-02,34,Wanted,Hunter Hayes,1,31.0,16,39,other
2013-02-09,32,Wanted,Hunter Hayes,1,34.0,16,40,other
2013-02-16,34,Wanted,Hunter Hayes,1,32.0,16,41,other
2013-02-23,30,Wanted,Hunter Hayes,1,34.0,16,42,other
2013-03-02,29,Wanted,Hunter Hayes,1,30.0,16,43,other
2013-03-09,36,Wanted,Hunter Hayes,1,29.0,16,44,other
2013-03-16,39,Wanted,Hunter Hayes,1,36.0,16,45,other
2013-03-23,46,Wanted,Hunter Hayes,1,39.0,16,46,other
2021-03-20,2,Wants And Needs,Drake Featuring Lil Baby,1,debut,2,1,Not provided
2021-03-27,10,Wants And Needs,Drake Featuring Lil Baby,1,2.0,2,2,Not provided
2021-04-03,19,Wants And Needs,Drake Featuring Lil Baby,1,10.0,2,3,Not provided
2021-04-10,34,Wants And Needs,Drake Featuring Lil Baby,1,19.0,2,4,Not provided
2021-04-17,38,Wants And Needs,Drake Featuring Lil Baby,1,34.0,2,5,Not provided
2021-04-24,47,Wants And Needs,Drake Featuring Lil Baby,1,38.0,2,6,Not provided
2021-05-01,36,Wants And Needs,Drake Featuring Lil Baby,1,47.0,2,7,Not provided
2021-05-08,39,Wants And Needs,Drake Featuring Lil Baby,1,36.0,2,8,Not provided
2021-05-15,42,Wants And Needs,Drake Featuring Lil Baby,1,39.0,2,9,Not provided
2021-05-22,38,Wants And Needs,Drake Featuring Lil Baby,1,42.0,2,10,Not provided
2021-05-29,49,Wants And Needs,Drake Featuring Lil Baby,1,38.0,2,11,Not provided
2021-01-23,42,Warning,Morgan Wallen,1,debut,42,1,other
2020-07-11,49,Wash Us In The Blood,Kanye West Featuring Travis Scott,1,debut,49,1,Not provided
2015-01-03,14,Wasted Love,Matt McAndrew,1,debut,14,1,other
2021-01-23,9,Wasted On You,Morgan Wallen,1,debut,9,1,other
2021-01-30,24,Wasted On You,Morgan Wallen,1,9.0,9,2,other
2021-02-06,31,Wasted On You,Morgan Wallen,1,24.0,9,3,other
2021-02-13,26,Wasted On You,Morgan Wallen,1,31.0,9,4,other
2021-02-20,36,Wasted On You,Morgan Wallen,1,26.0,9,5,other
2018-04-14,27,Wasted Times,The Weeknd,1,debut,27,1,other
2014-07-26,49,Wasted,Tiesto Featuring Matthew Koma,1,52.0,49,6,other
2013-06-22,37,Wasting All These Tears,Cassadee Pope,1,debut,37,1,other
2013-12-28,46,Wasting All These Tears,Cassadee Pope,2,52.0,46,15,other
2014-01-04,46,Wasting All These Tears,Cassadee Pope,2,46.0,46,16,other
2014-01-11,47,Wasting All These Tears,Cassadee Pope,2,46.0,46,17,other
2014-01-18,50,Wasting All These Tears,Cassadee Pope,2,47.0,46,18,other
2015-05-09,45,Watch Me,Silento,1,54.0,45,9,other
2015-05-16,38,Watch Me,Silento,1,45.0,38,10,other
2015-05-23,33,Watch Me,Silento,1,38.0,33,11,other
2015-05-30,27,Watch Me,Silento,1,33.0,27,12,other
2015-06-06,25,Watch Me,Silento,1,27.0,25,13,other
2015-06-13,19,Watch Me,Silento,1,25.0,19,14,other
2015-06-20,15,Watch Me,Silento,1,19.0,15,15,other
2015-06-27,11,Watch Me,Silento,1,15.0,11,16,other
2015-07-04,11,Watch Me,Silento,1,11.0,11,17,other
2015-07-11,7,Watch Me,Silento,1,11.0,7,18,other
2015-07-18,3,Watch Me,Silento,1,7.0,3,19,other
2015-07-25,5,Watch Me,Silento,1,3.0,3,20,other
2015-08-01,5,Watch Me,Silento,1,5.0,3,21,other
2015-08-08,3,Watch Me,Silento,1,5.0,3,22,other
2015-08-15,3,Watch Me,Silento,1,3.0,3,23,other
2015-08-22,4,Watch Me,Silento,1,3.0,3,24,other
2015-08-29,3,Watch Me,Silento,1,4.0,3,25,other
2015-09-05,3,Watch Me,Silento,1,3.0,3,26,other
2015-09-12,3,Watch Me,Silento,1,3.0,3,27,other
2015-09-19,4,Watch Me,Silento,1,3.0,3,28,other
2015-09-26,4,Watch Me,Silento,1,4.0,3,29,other
2015-10-03,4,Watch Me,Silento,1,4.0,3,30,other
2015-10-10,5,Watch Me,Silento,1,4.0,3,31,other
2015-10-17,7,Watch Me,Silento,1,5.0,3,32,other
2015-10-24,4,Watch Me,Silento,1,7.0,3,33,other
2015-10-31,9,Watch Me,Silento,1,4.0,3,34,other
2015-11-07,9,Watch Me,Silento,1,9.0,3,35,other
2015-11-14,11,Watch Me,Silento,1,9.0,3,36,other
2015-11-21,15,Watch Me,Silento,1,11.0,3,37,other
2015-11-28,18,Watch Me,Silento,1,15.0,3,38,other
2015-12-05,18,Watch Me,Silento,1,18.0,3,39,other
2015-12-12,14,Watch Me,Silento,1,18.0,3,40,other
2015-12-19,18,Watch Me,Silento,1,14.0,3,41,other
2015-12-26,26,Watch Me,Silento,1,18.0,3,42,other
2016-01-02,27,Watch Me,Silento,1,26.0,3,43,other
2016-01-09,19,Watch Me,Silento,1,27.0,3,44,other
2016-01-16,19,Watch Me,Silento,1,19.0,3,45,other
2016-01-23,27,Watch Me,Silento,1,19.0,3,46,other
2016-01-30,29,Watch Me,Silento,1,27.0,3,47,other
2016-02-06,28,Watch Me,Silento,1,29.0,3,48,other
2016-02-13,39,Watch Me,Silento,1,28.0,3,49,other
2016-02-20,38,Watch Me,Silento,1,39.0,3,50,other
2016-02-27,47,Watch Me,Silento,1,38.0,3,51,other
2018-05-19,16,Watch,Travis Scott Featuring Lil Uzi Vert & Kanye West,1,debut,16,1,other
2018-05-26,42,Watch,Travis Scott Featuring Lil Uzi Vert & Kanye West,1,16.0,16,2,other
2017-01-14,44,Water Under The Bridge,Adele,2,51.0,44,8,other
2017-01-21,38,Water Under The Bridge,Adele,2,44.0,38,9,other
2017-01-28,33,Water Under The Bridge,Adele,2,38.0,33,10,other
2017-02-04,34,Water Under The Bridge,Adele,2,33.0,33,11,other
2017-02-11,26,Water Under The Bridge,Adele,2,34.0,26,12,other
2017-02-18,28,Water Under The Bridge,Adele,2,26.0,26,13,other
2017-02-25,30,Water Under The Bridge,Adele,2,28.0,26,14,other
2017-03-04,31,Water Under The Bridge,Adele,2,30.0,26,15,other
2017-03-11,37,Water Under The Bridge,Adele,2,31.0,26,16,other
2017-03-18,41,Water Under The Bridge,Adele,2,37.0,26,17,other
